base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
4.303516360353173,48.60426873213514,32.09119391372065,0.242955710076185
5.743364649384185,48.96943443065285,97.31375259619966,0.26631994925941865
4.283964736273535,3.392661481735093,66.15921620267838,0.09994333201015534
9.395057906347681,7.109702874673669,77.36916444786661,0.09191855846131497
3.6979242742022964,49.55332574113995,85.88812855127081,0.30227533411096696
1.932522170494692,25.137314403078825,12.37832194108991,0.12739036338326676
5.551797908725623,24.11403880079206,33.64108744894008,0.09703269048844429
9.507172169523324,15.475251145197584,83.5935971486579,0.0939419064572807
10.356181379454155,64.0855975547271,92.19819911322602,0.3803018216914877
9.066793331996859,77.14628029765039,75.60934220528725,0.32423846635740267
7.136753463497184,50.22064025573086,48.23089315506582,0.2615975428539303
8.966108719240943,75.63359164851376,25.11222636061703,0.3102928380253022
8.495284888342475,70.710732520831,52.50274899268101,0.2945148657251455
3.5780329574456693,17.4341582746425,39.730022475158755,0.1265814740197184
7.058347814235131,12.28207209414971,88.56307962923226,0.20301475691123044
9.476702659022752,16.926942842289066,56.72650091412709,0.15147813163108922
4.48832728062652,7.69675070924599,39.206635185584105,0.0745339347290655
8.193704613886245,46.63033335895669,49.84799205055612,0.30578577455304345
6.296284702706783,22.612003427005032,93.35675437232821,0.09443840409990004
6.53474736039522,73.03333558011438,61.325847853138015,0.27959056522319187
1.9906054156037571,49.072621858178856,22.89794001156329,0.18369775613210707
8.328388818359176,28.76884446149851,50.00775790396722,0.2288570930966114
10.52255738889972,78.77125055715052,46.56582369942483,0.38909990054206284
2.555744168284491,76.25555967134963,31.040427510657832,0.23118446854246386
5.0271622843809425,62.289218824736025,73.6299511770593,0.28539576596778365
1.5353420032491851,63.334694035170784,26.828694945079278,0.198142467350848
1.3259507457403021,78.18161052195919,49.25489949622058,0.3404134049061398
11.886243463389182,48.036497811196824,44.10467029350676,0.2693331556373083
6.428186591370231,70.40158794654836,46.68626672457824,0.35947491143174776
4.91070920498771,5.186217783999254,56.67755574737734,0.08952631505189226
4.023647842875208,44.32500155634578,68.32972660575979,0.21329746550386844
11.78013909439455,40.20130715746597,14.299984268575693,0.16028490258877678
3.7747586407385203,3.01790897766792,28.832510170383017,0.074313668891723
8.982792353115176,6.956158825930645,77.28367672295637,0.2207344445806326
4.121339053865272,1.747113921349852,90.77453523866194,0.0380712366949385
1.7753845589261101,23.521200358915706,4.465698603752266,0.17211266580716614
8.516042759697354,4.280898361302112,7.336557510105324,0.03559273348002666
1.0179393239285135,33.852774780864124,93.3829680863283,0.2613435360544718
8.433233627166263,65.0197129098334,14.794089458643578,0.26787631064221945
3.754142588888054,49.106384674918615,97.92891305371082,0.35228754026673703
9.207146552786513,53.903192983730776,82.82221317939327,0.30144325857613724
9.467251840857143,2.520534968770871,12.070442644765578,0.0
8.965179626992917,67.16210882046938,10.252505322306437,0.28461611918106244
1.2693178561437142,11.695230350639259,97.72969298648742,0.1979255586876724
8.741102816081453,24.212070082598956,25.48227996822684,0.11628824886542333
11.891601754613395,41.343511594670915,53.86672016556183,0.10520085111478536
3.668879053781852,74.39947448105268,23.62357031699971,0.2968749094332655
4.016624294478724,79.85193346987701,60.06745131307139,0.3644147171259065
9.948792045385934,62.61285468971279,84.002854391102,0.31655465641765757
2.7643648556168863,58.345137898197535,65.69091863977772,0.25971129798908577
8.266420430550067,42.214586456962536,4.6616658944641065,0.22911720831261576
9.305290152506362,53.25018703993295,59.51893436337499,0.1405587463502549
1.408767280012929,11.553934034268298,66.10166345999664,0.11412778140987365
7.091383036917488,21.535689645987944,20.08980012811469,0.10624772249043969
7.334649843894712,78.77142907976676,76.2117900740794,0.47634731157087723
4.337871871309736,78.36920185164307,62.68933696292282,0.3558520699892285
10.639791363372689,25.837791573025044,0.9547177034054277,0.12012788128727298
2.79024691229842,19.283885805724744,95.05550730200034,0.17362070474557298
5.006141804564466,18.36144598539348,44.55795903593781,0.11813479267447088
10.335355558620623,38.789150680335965,23.237895801613874,0.2568451591939578
3.0970703226659175,17.90132638328845,8.619774191684515,0.020167071201552297
10.035115499604425,51.879730604055545,37.44289396013216,0.19863164397954017
1.8697609510475128,5.985584908314818,30.7769111051572,0.09093142954323775
6.381519739089891,8.294177793538138,29.79531414947808,0.0737404991960603
1.8286372869027376,22.154741994864047,79.32011413250852,0.14823895951517302
8.456939435676656,62.19545867027426,64.59211555013718,0.2942971991331068
9.696616379611603,25.863163123360955,13.305301093100375,0.15598839425070088
10.34844403071483,37.66534258270813,70.80741036951562,0.2363069295943322
11.793884758183877,52.52976368073452,72.34820054132544,0.23368667444742644
8.392172945295455,63.083193757837904,51.42686302608562,0.2998776569343209
9.459681052240224,24.568721697972215,99.57670153539485,0.18921928167823984
6.563341061534623,58.47755289313777,28.347927312810427,0.27115983588422643
11.040105912992388,22.885392348106606,5.845563828038403,0.07561188973456745
8.081342204194089,51.55729666932846,2.8806210149256217,0.13580508757884757
10.719065468764779,36.07041126357532,32.05480579118809,0.20093739901314384
3.5899721871526893,74.1302255480482,49.79179720836523,0.3552111018889793
6.464115587898707,78.56747089769017,7.823105909188188,0.3732160722614493
9.028008131701844,61.92984861522337,56.579860917587425,0.22300534549358764
3.229939300189516,73.23714685147453,90.08705652462979,0.36120724702787166
3.3247377258817608,10.920339361935287,79.6862814738995,0.10911754441679479
11.758470144462011,52.35711660383316,67.24685639254912,0.24377526898851742
5.780713968109266,15.869435325792658,66.17316945440432,0.048632557105994595
2.9999699821614882,22.157480397795865,73.03005658328212,0.10280637757428468
4.646102701796567,41.825859297250254,49.42063842819383,0.21979367573935607
5.3711376309251815,59.35898152351992,40.17998180878352,0.23778869053206889
7.8539378321724325,57.71952593563823,30.66555031142676,0.2057932869794577
11.153161249525278,69.55674735656346,9.96183647976886,0.34231943194478964
11.852490835143001,44.74198817012697,56.21625450179075,0.3426847650947682
8.168686348022238,74.10741227116591,47.251808417924956,0.3223331038072123
8.699145968774971,71.03108765495945,11.890289533850451,0.20314796838331078
4.5401208666624795,67.92459915843924,26.82697485586968,0.3013644423258649
10.42874454993624,18.361608624347944,78.72029101804652,0.04330779629901943
3.395781687423464,42.515839454975726,25.56040489397329,0.11748639192194339
2.1701871424206436,58.898927763486164,42.571914304598415,0.28412533970862
11.70581589107416,78.08820062756719,16.130765585758166,0.239774807836664
10.505525445025855,0.931781898968822,16.98466119953985,0.00567715060611855
4.340096479919467,26.169162715607897,75.6345718642664,0.0995875562315175
8.42687788019154,27.38802020686788,6.667420114520928,0.11218547161704842
6.137201931545195,23.08276558254854,28.5026143929189,0.1712250099154368
4.554410267600179,65.39394398103562,98.08444899917042,0.312669304549271
4.154516318363243,3.605714931472326,47.58929138887652,0.06013990146027378
2.496301897429971,28.75478000067707,60.62133427348052,0.1276594613353763
7.042498905034232,56.93476866208282,64.07896007665069,0.2402948759058045
5.912563591292586,32.53917752855868,19.61386793058414,0.10006725276989625
6.634050623299387,11.52508669537995,36.93420939681739,0.11944979115937895
3.368928842273449,48.868197820727,40.07066377623435,0.1526513080356552
11.324717378505724,41.8088189114895,23.068320089856954,0.16325868748929662
8.024503159635957,78.5471068892695,23.398381193953178,0.3384408758519023
10.895607231216704,59.882097529696736,60.78693065019255,0.3308347155396901
2.20198282636031,78.89407902765473,10.847559101161375,0.32873072423594196
7.851360624417923,14.908211289280136,12.91454464992472,0.06518866407037553
10.344080005085772,60.92760074223219,57.33020488551593,0.2573642597618717
4.640128577959134,44.13105757599333,44.93380671272295,0.256691089964045
3.1465748604958503,57.0007599360974,61.193346582619846,0.2315849800341663
3.915234363861816,37.404117000631146,2.695951437810129,0.10035121984405732
4.002270994247789,16.991265577033356,70.49157272764677,0.2018337751527403
5.9191886141588865,3.6589330772099604,84.98896418370207,0.11672305024011109
4.585599630572647,67.0630605861356,52.414029873141324,0.32368083018208577
3.9840147997879045,65.18466788693274,84.08403195926132,0.3584539986933792
8.133635282456517,13.003178702906908,39.96626527296607,0.0839854374563158
1.5833560883907292,51.61447196350724,7.892425881606835,0.1295620421383939
4.744001559537029,59.01869604257291,37.75441705191377,0.2716328565112348
8.587271625345224,44.609999630495246,44.636838832161196,0.21101262359096265
2.9343472420910652,25.378312247688424,86.55377020098514,0.13876881186328716
3.4302064843420363,70.47567217486352,33.47165131651843,0.24330282540425988
3.207332879542092,51.395251003314456,31.510082532891637,0.2219154150263691
1.0101871740454542,57.61740096110803,88.80174344843813,0.2369770124657462
6.2114452701472995,52.169162360186554,25.096600326647156,0.2135605593426193
1.428546683577355,57.70309372680703,64.24465356009675,0.26742926502178704
4.002337929523901,11.605371594755525,32.66337129212394,0.07022602806890792
11.942837670511688,73.80755186490507,95.14558896845959,0.3920567036723104
11.102358325293299,22.86486383668013,18.96249261134002,0.13580345925966297
3.365833889719676,66.92409784239663,72.39382838746809,0.2877843455662552
4.41002675105326,71.47073632775313,55.00641092659132,0.36651124783276684
6.100750404954066,52.097888532803296,97.87078197410708,0.28226932806849897
10.288549013251679,47.86406096709961,99.40564377993397,0.366560941681085
9.829105355324002,8.723856893726483,79.36981004239291,0.08281322777934316
2.388655802229104,34.89769808637027,10.345606561333199,0.06064547238590183
2.3689373318318734,48.93155077185134,46.90069443267101,0.27207611321653014
5.5840547928344915,6.549541798621821,85.45129731065286,0.13129312474451366
10.571049285751492,8.916960918203518,63.84832910912689,0.15737000750513574
10.702934990050526,79.4785004085767,87.89693934841209,0.40142350629010853
2.181024346551832,26.578732077007565,79.93662099954794,0.29660731171159654
7.317270167621067,27.97859898329311,31.296048063527792,0.12677139382566252
2.7124271683762418,20.12233204799136,19.50653793716175,0.14728037640241026
8.54742241003061,51.68158155954216,32.25638993460043,0.19978945150857272
11.08076572721797,37.84607094454374,69.59449910535787,0.23610609146409703
6.00246221723153,63.23447658988034,48.1064976142238,0.31913690684607793
1.9139105216125665,40.99958654846294,4.384820434218972,0.19976140946970347
7.371796154840001,1.233278422697257,74.24769818861826,0.11768882110589066
5.493683371494401,38.61499122614365,4.469686645686322,0.0
9.919886275673562,4.414983247581965,40.930426164789445,0.054052750555791715
4.743789103190265,66.14291043851418,46.228437412151834,0.2655089695627085
10.623869205198481,9.092646798776052,50.30268515448086,0.06550584895956711
4.010704483982634,17.356321197265263,13.90908882404116,0.06482480457527591
2.7326939947755453,36.79721942358631,74.77901813084435,0.2616422909673669
4.371284150504379,15.61472443203316,84.9372230321457,0.15362140030067206
1.3840737100502116,43.13759681576252,69.79005517893076,0.206179880108537
4.093705635616654,36.85587395573642,95.10706541411044,0.1599033537310392
8.261293972702337,76.2018088733831,25.750063937952593,0.388159730223271
2.5651127641225155,7.069885065969093,16.07300938867783,0.010219178496763473
2.2250147006524674,46.13856386148403,6.729526107727535,0.17321381826783147
2.456238203797854,57.6319687715187,72.15197359140552,0.3952153007199003
1.85306841687613,10.210160724468507,16.21072705303438,0.023493450885478634
10.620989530272336,50.91697022059212,93.81814247414869,0.27097281941760676
11.385266270461809,69.1391243335861,59.835047652693994,0.3307157280949268
1.512172669016649,63.00445147425249,80.41356662972434,0.23638293457381565
9.360789596978943,74.81365523432464,43.469841305350876,0.23793110340538554
9.108669213889176,57.64685573927559,73.48458638719521,0.26557963531256285
11.966003670710444,31.518946373785397,44.365113138950996,0.140211006415781
4.82657727893175,73.63611076726487,53.876380781402474,0.3367231069240184
4.140598908594578,18.028541409184058,77.35817330190618,0.09606548697113043
5.9839033289081,46.69618228200114,23.815355554248175,0.22062506073343552
10.422326948641096,61.252635607573545,88.450951311169,0.21031248903737337
9.014530067916887,69.78249335963832,71.6298828969613,0.3297996629962049
6.18786195364253,73.32337048751282,74.65401345959607,0.36762546814661
3.690191276144605,6.798051958589051,23.816300670249934,0.06573120754105032
8.997173153952083,58.08473355633561,9.012738334548276,0.21869166468507042
10.399795548464157,16.328343475281237,7.285645125570328,0.035500003604580395
5.399463541742399,62.329555318948024,64.7016559831672,0.28884396822038827
8.354439904030826,56.05517855468871,15.000238243269548,0.2869051197568853
5.402332232942579,14.508188688024823,99.91914503945539,0.12435148083457749
6.263427819556333,66.62641379356228,96.10476610405819,0.39485935471385514
6.77401417950405,36.943104321484924,2.9176756950691884,0.19831655019555822
9.532983954245058,43.50849215208349,72.50575884392711,0.1488680131013398
11.752565825418241,77.71230028347733,26.07720537157331,0.3110907817328453
5.888027789020556,52.53004700154391,34.089978491053074,0.18219056858699234
